sma,peak_accel,tilt_change,stillness,bbox_aspect_ratio,centroid_height,frame_motion,label,group
1.134775,0.9698463795880252,0.4151808936064185,0.9999978917972862,0.32061068702290074,0.471875,2.825209635416667,0,Subject8Activity2Trial3
1.507625,1.1048841568236918,58.39420096068973,0.9689919870902551,0.5473684210526316,0.703125,4.536195963541667,1,Subject8Activity3Trial1
1.645525,2.6319414887113277,73.41581685535745,0.961132381787423,1.6329113924050633,0.9177083333333333,7.554872395833334,1,Subject8Activity3Trial1
1.7500250000000002,2.6319414887113277,67.51155280971562,0.9979447541087332,2.0579710144927534,0.928125,6.652399739583333,1,Subject8Activity3Trial1
1.728525,1.1746148304869983,31.366584732600366,0.9992645925175214,0.6626506024096386,0.5822916666666667,3.7091126302083333,0,Subject8Activity3Trial1
1.7567999999999997,1.099572644257759,10.40183316014896,0.9999656018377595,0.38461538461538464,0.478125,3.368381510416667,0,Subject8Activity3Trial1
1.7548000000000001,1.0496323165756665,2.3402784246077104,0.9999930762696039,0.5934065934065934,0.40729166666666666,3.6170963541666667,0,Subject8Activity3Trial1
1.754,1.0422408550810125,2.96510528350251,0.9999921026954004,0.15384615384615385,0.42916666666666664,2.7814505208333333,0,Subject8Activity3Trial1
1.75045,1.0471618786033037,4.031216625427987,0.9999630147308513,0.6153846153846154,0.40520833333333334,2.1475768229166667,0,Subject8Activity3Trial1
1.5532499999999998,3.7328988735297934,92.3587918146313,0.6099147445660423,3.0592592592592593,0.859375,5.798991536458334,1,Subject8Activity3Trial2
1.6071750000000002,3.7328988735297934,92.3587918146313,0.9702519943404764,1.2857142857142858,0.890625,6.4924967447916675,1,Subject8Activity3Trial2
1.67225,1.706791434241454,37.184153137394134,0.999622943748775,1.22,0.9208333333333333,3.285658203125,0,Subject8Activity3Trial2
1.71475,1.118271433955102,6.3713528844752645,0.9999628333678483,0.8586956521739131,0.9020833333333333,2.118160807291667,0,Subject8Activity3Trial2
1.7280250000000001,1.093376879214116,6.894162264612646,0.9989623952927779,2.5217391304347827,0.878125,2.12563671875,0,Subject8Activity3Trial2
1.7380499999999999,1.093376879214116,5.494349068323089,0.9999564775474314,0.9565217391304348,0.9760416666666667,1.7157220052083335,0,Subject8Activity3Trial2
1.7409500000000002,1.0555027238240553,3.950585006532414,0.9999828969943123,0.5576923076923077,0.50625,1.6744733072916667,0,Subject8Activity3Trial2
1.4910999999999999,3.7266484942908153,100.6697363754005,0.6184823889635943,3.288,0.8697916666666666,7.390914713541667,1,Subject8Activity3Trial3
1.613925,3.7266484942908153,100.6697363754005,0.9881571965645946,2.220779220779221,0.9197916666666667,7.315279296875,1,Subject8Activity3Trial3
1.771125,1.3438962013488989,29.134854920154915,0.9994704263048099,0.7547169811320755,0.5635416666666667,3.881533203125,0,Subject8Activity3Trial3
1.774975,1.09091200378399,6.092486811625797,0.99997582086916,3.3333333333333335,0.6552083333333333,2.1074811197916667,0,Subject8Activity3Trial3
1.7755249999999996,1.0493359805133913,2.3957206498578927,0.9999695607978967,0.7804878048780488,0.5135416666666667,1.7599368489583334,0,Subject8Activity3Trial3
1.7719,1.0490729240620025,4.017480770444976,0.9999698624931858,0.7391304347826086,0.42916666666666664,1.8840865885416664,0,Subject8Activity3Trial3
1.7719,1.0490729240620025,4.017480770444976,0.9999848290005665,1.0588235294117647,0.49583333333333335,1.7808678385416665,0,Subject8Activity3Trial3
1.4626750000000002,1.9432676089514795,44.08026710377245,0.8742177735880167,1.6725978647686832,0.7072916666666667,5.956542317708333,0,Subject8Activity4Trial1
1.544425,2.1666607948638386,79.78330268707671,0.9873197836734263,3.303030303030303,0.896875,7.808445963541668,1,Subject8Activity4Trial1
1.5467,2.1666607948638386,79.78330268707671,0.9983578563230917,1.1363636363636365,0.9166666666666666,4.684009114583333,0,Subject8Activity4Trial1
1.489425,1.1258854293399483,6.58830455907146,0.9998026303781159,1.032967032967033,0.9052083333333333,3.0257786458333333,0,Subject8Activity4Trial1
1.5030000000000001,1.102702135664931,6.889808728490664,0.9997224185697163,0.711864406779661,0.4427083333333333,2.577692708333333,0,Subject8Activity4Trial1
1.526575,1.0958266286233422,6.747395181975136,0.99997732681871,1.0,0.44166666666666665,2.1147513020833335,0,Subject8Activity4Trial1
1.54535,1.0716160693084067,2.8854634807084523,0.9999554939873684,0.7049180327868853,0.440625,2.01394140625,0,Subject8Activity4Trial1
1.552025,1.0716160693084067,2.285331667943808,0.9999981671628695,0.7857142857142857,0.44583333333333336,2.0562662760416663,0,Subject8Activity4Trial1
1.4893750000000001,2.735844659332836,48.99553313932339,0.7269021706016451,2.1176470588235294,0.8583333333333333,7.163223958333335,1,Subject8Activity4Trial2
1.646275,2.735844659332836,63.69119455407654,0.9835998744339836,2.3947368421052633,0.8645833333333334,7.559341145833334,1,Subject8Activity4Trial2
1.7428249999999998,2.735844659332836,60.40289979745223,0.9988441810689571,1.7169811320754718,0.8739583333333333,4.461529947916667,1,Subject8Activity4Trial2
1.729475,1.3522285309813575,13.987195872282925,0.9999627887773778,1.0816326530612246,0.915625,2.2200501302083335,0,Subject8Activity4Trial2
1.73885,1.0751748694979808,1.7761088091705943,0.9999418781222692,1.8333333333333333,0.8166666666666667,1.7099752604166667,0,Subject8Activity4Trial2
1.742725,1.073646124195491,1.175442342339295,0.9999982658961619,3.111111111111111,0.6260416666666667,1.4876217447916669,0,Subject8Activity4Trial2
1.74445,1.0683824221691407,1.5629635456258768,0.9999961511224436,1.6666666666666667,0.6291666666666667,1.4503404947916665,0,Subject8Activity4Trial2
1.40165,1.025254114841779,13.502822897881458,0.987838476796875,0.7168949771689498,0.584375,5.494296223958333,0,Subject8Activity4Trial3
1.4615500000000001,2.576778997120242,69.69539932240805,0.803419281600384,3.0853658536585367,0.9145833333333333,8.327734375,1,Subject8Activity4Trial3
1.401875,2.576778997120242,69.69539932240805,0.9996179559477448,1.8214285714285714,0.9125,6.833643229166668,1,Subject8Activity4Trial3
1.2241,1.0442456607522963,21.790695893111945,0.9998933282959669,1.36,0.8947916666666667,3.4778821614583335,0,Subject8Activity4Trial3
1.2067,0.9854501509462565,4.717977972295429,0.9999831471228829,0.4444444444444444,0.47604166666666664,2.126426432291667,0,Subject8Activity4Trial3
1.2042499999999998,0.9755126857196681,1.3317630426966787,0.9999975890283338,0.45714285714285713,0.4427083333333333,1.7288183593750002,0,Subject8Activity4Trial3
1.2038749999999998,0.9736708889558113,1.375042259416503,0.9999918708242346,0.5777777777777777,0.453125,1.7968125000000001,0,Subject8Activity4Trial3
1.2045,0.9736708889558113,1.7930066886386555,0.9999944924569132,0.696969696969697,0.496875,2.06227734375,0,Subject8Activity4Trial3
1.642425,2.4457052152702294,61.93876951827403,0.7211578362218877,1.9282511210762332,0.7677083333333333,7.004885416666667,1,Subject8Activity5Trial1
1.6652999999999998,2.4457052152702294,62.64512544191109,0.9588698017876268,1.6666666666666667,0.896875,9.488434244791666,1,Subject8Activity5Trial1
1.6344250000000002,1.3683570440495418,64.57440367130951,0.9908252203212069,2.9402985074626864,0.9302083333333333,8.828031901041665,1,Subject8Activity5Trial1
1.7414,1.297374271365052,39.988623734362264,0.9997872395145767,1.2386831275720165,0.5510416666666667,7.453748046875001,0,Subject8Activity5Trial1
1.7525750000000002,1.0769563593758105,7.841027978332917,0.9999925432525183,0.5603715170278638,0.36354166666666665,7.911055989583334,0,Subject8Activity5Trial1
1.7475999999999998,1.0468648432343117,3.756641604476208,0.9999890597930089,0.3888888888888889,0.47291666666666665,7.154630859375,0,Subject8Activity5Trial1
1.7454749999999997,1.0468648432343117,3.525318476571101,0.9999836651542958,0.436241610738255,0.5302083333333333,4.744108723958332,0,Subject8Activity5Trial1
1.7500000000000004,1.04636609272281,2.904401143518058,0.9999934773121841,0.5963302752293578,0.4822916666666667,3.3391217447916666,0,Subject8Activity5Trial1
1.4563249999999996,1.0965559721236304,26.311405086823157,0.9973435833770089,1.4516129032258065,0.6833333333333333,3.9649134114583333,0,Subject8Activity5Trial2
1.6014249999999997,2.140774159036866,88.1241208636729,0.7828876375522603,3.1043478260869564,0.8802083333333334,6.885740885416666,1,Subject8Activity5Trial2
1.6634,2.140774159036866,70.98795049735249,0.9831174328477708,2.6818181818181817,0.8854166666666666,7.789119140625002,1,Subject8Activity5Trial2
1.6706500000000002,1.2850412444742776,68.38012027796916,0.9995419429685868,1.45,0.8729166666666667,4.3313183593749995,1,Subject8Activity5Trial2
1.738225,1.2424994969817895,12.358692632040519,0.9999799590774824,2.142857142857143,0.465625,1.9536933593749999,0,Subject8Activity5Trial2
1.7236249999999997,1.0562750588743446,3.3520809143896955,0.9999948716940399,0.4,0.46041666666666664,1.5665065104166667,0,Subject8Activity5Trial2
1.71695,1.049862371932626,3.092619541279724,0.9999843160094004,0.5,0.4041666666666667,1.5707975260416667,0,Subject8Activity5Trial2
1.46095,1.0999772724924821,17.108662142570324,0.996236854767805,0.625,0.5645833333333333,3.2845579427083336,0,Subject8Activity5Trial3
1.4851,1.3820018089713195,73.72475017240356,0.9642862504878215,1.2941176470588236,0.8760416666666667,4.892860677083333,1,Subject8Activity5Trial3
1.6923000000000001,2.4765980699338352,60.96749444315218,0.9367801971956675,2.150537634408602,0.903125,7.343661458333334,1,Subject8Activity5Trial3
1.7352750000000001,2.4765980699338352,59.47587095526707,0.9960029351646108,1.6571428571428573,0.91875,6.115060546874999,1,Subject8Activity5Trial3
1.6151499999999999,1.1879612788302487,25.565680716814946,0.999665835464513,1.1538461538461537,0.8822916666666667,2.8423196614583333,0,Subject8Activity5Trial3
1.644725,1.092491647565326,4.8595322327582124,0.9999928065772961,1.8,0.41770833333333335,1.648138671875,0,Subject8Activity5Trial3
1.6420749999999997,1.0529126269543927,3.817588985860951,0.9999878225994894,0.23076923076923078,0.37395833333333334,1.5042180989583334,0,Subject8Activity5Trial3
1.643925,1.0527416587178453,3.817588985860951,0.9999937171761298,2.0,0.8739583333333333,1.4980514322916667,0,Subject8Activity5Trial3
1.248525,3.768956619543398,109.46843406688166,0.4829741354830602,2.019607843137255,0.7875,7.797409505208333,0,Subject9Activity1Trial1
1.2646000000000002,3.768956619543398,109.46843406688166,0.9701042255526888,1.2897196261682242,0.8885416666666667,8.953042317708334,1,Subject9Activity1Trial1
1.1061,1.3888084821169548,39.261649248530745,0.9996461986038678,0.3793103448275862,0.3927083333333333,4.727175781250001,0,Subject9Activity1Trial1
1.0665499999999999,1.022089037217404,6.05681650013949,0.9994650703816904,2.909090909090909,0.953125,2.2981627604166666,0,Subject9Activity1Trial1
1.0713750000000002,1.022089037217404,1.110746257690323,0.9999823184083644,0.7142857142857143,0.42083333333333334,1.52957421875,0,Subject9Activity1Trial1
1.0701749999999999,0.9794763907312927,0.4478632422565454,0.9999970419732512,1.2,0.984375,1.3112858072916667,0,Subject9Activity1Trial1
1.072525,0.9777571273071856,0.38006072376472844,0.9999899311865199,0.8666666666666667,0.38229166666666664,1.3109160156250002,0,Subject9Activity1Trial1
1.072325,0.9777571273071856,0.43697251028268624,0.9999960339507028,1.0625,0.9833333333333333,1.36164453125,0,Subject9Activity1Trial1
1.3441,4.198739453693215,131.21164444288894,0.33392799716423244,1.6844262295081966,0.7458333333333333,7.328701171874999,1,Subject9Activity1Trial2
1.347725,4.198739453693215,131.21164444288894,0.967185766966646,1.7236842105263157,0.9208333333333333,8.6792421875,1,Subject9Activity1Trial2
1.0961,1.2367457297278208,47.339940541784756,0.999435854487415,2.0,0.9447916666666667,4.31821875,0,Subject9Activity1Trial2
1.075775,1.0171307683872313,4.734461854896267,0.9999000359125494,1.0769230769230769,0.39895833333333336,2.2423717447916665,0,Subject9Activity1Trial2
1.08575,0.9874517709741575,2.269222273467676,0.9999975734667609,1.55,0.39166666666666666,1.5333072916666666,0,Subject9Activity1Trial2
1.088775,0.9794738383438325,0.2832018664603311,0.9999967098172986,1.0,0.390625,1.4909986979166667,0,Subject9Activity1Trial2
1.0900750000000001,0.9794738383438325,0.28877955366721153,0.9999986871952042,1.0,0.9833333333333333,1.4488984375,0,Subject9Activity1Trial2
1.0923,0.979006639405474,0.35961023937690584,0.9999980774956901,0.5555555555555556,0.38229166666666664,1.3496048177083335,0,Subject9Activity1Trial2
1.3224250000000002,3.602597535112686,128.6989701234871,0.502434428126264,2.923076923076923,0.878125,8.425891276041666,1,Subject9Activity1Trial3
1.2870249999999999,3.602597535112686,129.78935368169806,0.9909335149252195,1.5909090909090908,0.93125,7.542714192708334,0,Subject9Activity1Trial3
1.1094249999999999,1.186212881400299,11.787126478376166,0.9989629373691664,1.1153846153846154,0.9458333333333333,2.8668352864583335,0,Subject9Activity1Trial3
1.1469,1.0926545657251425,3.6453566777196897,0.9999928435667783,0.64,0.9739583333333334,1.9190397135416668,0,Subject9Activity1Trial3
1.14195,0.9896383177706894,0.7313459693565676,0.9999977045603311,0.5,0.4375,1.4166308593749999,0,Subject9Activity1Trial3
1.143875,0.9828026251491191,0.3607084489919714,0.9999972081494759,0.7222222222222222,0.98125,1.4559401041666669,0,Subject9Activity1Trial3
1.142825,0.9836518693114957,0.7859387992278641,0.9999905858421739,0.8333333333333334,0.9375,1.408044921875,0,Subject9Activity1Trial3
1.319175,4.92345904827084,116.05701518814845,0.41911348615357474,3.0588235294117645,0.8583333333333333,8.071800130208334,0,Subject9Activity2Trial1
1.5178499999999997,4.92345904827084,125.90126178105649,0.9856207205345071,2.5949367088607596,0.9177083333333333,8.730714843749999,1,Subject9Activity2Trial1
1.35585,1.7922948976103235,27.634611563116607,0.9991303433113229,1.626865671641791,0.9302083333333333,4.198581380208333,0,Subject9Activity2Trial1
1.230275,1.01852933192913,2.5451168726731623,0.9999849273150826,2.3,0.9375,2.2917812500000005,0,Subject9Activity2Trial1
1.209925,0.9878593017226694,1.4998196561010957,0.9999840440705373,1.2380952380952381,0.978125,1.6761119791666665,0,Subject9Activity2Trial1
1.2035,0.9850005076140823,0.6627156409993233,0.9999671924832491,1.4642857142857142,0.9708333333333333,1.6298144531249998,0,Subject9Activity2Trial1
1.1859749999999998,0.9962032925061028,2.7747066714226207,0.9998685385041813,1.9743589743589745,0.959375,2.053149088541667,0,Subject9Activity2Trial1
1.262075,2.9865321026233755,86.38186066784904,0.60025532689545,1.9404761904761905,0.825,7.2095729166666676,0,Subject9Activity2Trial2
1.425125,2.9865321026233755,86.38186066784904,0.9979899290950391,1.170731707317073,0.9145833333333333,7.756191406249999,1,Subject9Activity2Trial2
1.335675,1.3471636871590624,8.604286651721083,0.9994125621669053,0.7380952380952381,0.8854166666666666,3.6596328125,0,Subject9Activity2Trial2
1.299275,1.0275918450435464,3.563733450505339,0.9999867662436097,0.8571428571428571,0.37083333333333335,1.9297311197916667,0,Subject9Activity2Trial2
1.3042250000000002,1.0887451492429254,2.4838885176758083,0.9978776439711801,1.3571428571428572,0.3770833333333333,1.6042747395833334,0,Subject9Activity2Trial2
1.2998750000000001,1.0887451492429254,3.192454806946529,0.9999159678391342,1.375,0.4708333333333333,1.5340611979166665,0,Subject9Activity2Trial2
1.2891,0.9945149571524804,1.1166240923113548,0.9999824112950334,0.7083333333333334,0.45208333333333334,1.4298684895833333,0,Subject9Activity2Trial2
1.169325,1.4055582520834915,92.54298563553557,0.905565887923854,1.8814814814814815,0.859375,7.661386067708333,1,Subject9Activity2Trial3
1.28715,1.4205530613109811,98.96306620718418,0.9982193486252791,2.208955223880597,0.9302083333333333,7.001573567708332,1,Subject9Activity2Trial3
1.27295,1.4205530613109811,18.276814139832396,0.9999764898979702,0.8,0.47708333333333336,2.604110677083333,0,Subject9Activity2Trial3
1.2363250000000001,0.987620372410371,0.5991433548460066,0.9999920743173983,0.47368421052631576,0.253125,1.59306640625,0,Subject9Activity2Trial3
1.2344249999999999,0.9784441731647238,1.1752924169244636,0.9999708280795155,1.8461538461538463,0.9458333333333333,1.7582330729166666,0,Subject9Activity2Trial3
1.229075,0.9784441731647238,1.4051228617254878,0.9999944492111131,0.2647058823529412,0.23958333333333334,1.7720462239583334,0,Subject9Activity2Trial3
1.219275,0.9794820059602932,1.5188457273316942,0.9999683128586017,1.5098039215686274,0.946875,1.6446165364583334,0,Subject9Activity2Trial3
1.21545,0.9794820059602932,0.6660693541751641,0.9999884110585288,2.2,0.8864583333333333,1.4737545572916668,0,Subject9Activity2Trial3
1.2803499999999999,3.819104868945078,50.62198685314964,0.44844242920087213,1.4509803921568627,0.734375,6.3603854166666665,0,Subject9Activity3Trial1
1.535225,3.819104868945078,100.84504815060036,0.955013145478818,1.5757575757575757,0.828125,7.913884114583334,1,Subject9Activity3Trial1
1.4185500000000002,1.7634996455911183,100.42932026339928,0.9977397404883855,1.8837209302325582,0.9552083333333333,5.663826822916667,1,Subject9Activity3Trial1
1.296,1.2224193224912636,21.752074247343124,0.9998896925072944,0.5555555555555556,0.3375,2.9405859375,0,Subject9Activity3Trial1
